日期(年/月),單位,總發電量,總發電量_發電業,總發電量_發電業_抽蓄水力,總發電量_發電業_火力,總發電量_發電業_火力_燃煤,總發電量_發電業_火力_燃油,總發電量_發電業_火力_燃氣,總發電量_發電業_核能,總發電量_發電業_再生能源,總發電量_發電業_再生能源_慣常水力,總發電量_發電業_再生能源_地熱,總發電量_發電業_再生能源_太陽光電,總發電量_發電業_再生能源_風力,總發電量_自用發電設備,總發電量_自用發電設備_火力,總發電量_自用發電設備_火力_燃煤,總發電量_自用發電設備_火力_燃油,總發電量_自用發電設備_火力_燃氣,總發電量_自用發電設備_再生能源,總發電量_自用發電設備_再生能源_地熱,總發電量_自用發電設備_再生能源_太陽光電,總發電量_自用發電設備_再生能源_風力,總發電量_自用發電設備_再生能源_生質能,總發電量_自用發電設備_再生能源_廢棄物,總需要量,總需要量_總消費量,總需要量_總消費量_能源部門自用,總需要量_總消費量_能源部門自用_抽水用電,總需要量_總消費量_工業部門,總需要量_總消費量_運輸部門,總需要量_總消費量_農業部門,總需要量_總消費量_服務業部門,總需要量_總消費量_住宅部門,總需要量_線路損失,總需要量_統計差異,台電系統平均負載(千瓩),台電系統尖峰負載(千瓩)
10503,百萬度,20485.204,17332.835,258.671,12730.523,7329.382,332.372,5068.769,3366.039,977.602,837.772,0,4.05,135.78,3152.37,2779.571,2641.041,113.974,24.556,372.798,0,56.205,0.688,19.688,296.217,20485.204,19617.96,1510.735,299.687,11158.767,111.839,211.898,3312.328,3312.393,870.273,-3.029,23300,27567
10504,百萬度,20702.639,17795.144,261.331,13783.774,7150.428,549.297,6084.049,2861.817,888.222,826.875,0,4.936,56.412,2907.495,2575.049,2443.503,108.104,23.442,332.446,0,74.64,0.28,20.376,237.151,20702.639,19706.853,1471.237,251.273,11183.868,112.956,210.802,3464.27,3263.72,998.642,-2.856,24511,30301
10505,百萬度,23146.673,19988.755,285.404,16397.364,7564.68,999.365,7833.32,2684.934,621.052,548.741,0,5.863,66.448,3157.918,2793.654,2644.509,116.537,32.608,364.264,0,80.895,0.253,15.866,267.25,23146.673,21493.903,1622.169,297.903,11859.92,116.704,248.743,4146.927,3499.44,1656.126,-3.356,26700,34184
10506,百萬度,23957.366,20496.435,271.464,16973.384,7926.912,1096.362,7950.111,2590.551,661.036,582.646,0,5.615,72.775,3460.932,3024.423,2863.257,130.327,30.838,436.509,0,125.126,0.43,19.287,291.667,23957.366,22155.199,1648.303,295.624,11681.966,118.31,260.96,4320.208,4125.453,1805.805,-3.638,28644,35072
10507,百萬度,25294.613,21507.629,297.433,17894.495,8256.408,1092.089,8545.998,2623.417,692.283,614.21,0,6.277,71.796,3786.984,3350.47,3183.069,130.366,37.036,436.514,0,108.854,0.287,15.378,311.995,25294.613,23587.249,1725.196,322.956,12185.624,125.291,285.227,4641.708,4624.202,1711.149,-3.785,29246,35864
10508,百萬度,25142.327,21427.046,293.118,18023.425,8097.434,1165.173,8760.818,2668.213,442.29,403.119,0,5.699,33.471,3715.281,3275.114,3105.073,125.082,44.96,440.167,0,110.53,0.172,13.034,316.43,25142.327,24048.263,1756.596,361.127,12107.832,126.849,290.035,4677.312,5089.639,1097.815,-3.75,29322,35333
10509,百萬度,22359.312,18846.01,255.467,15501.28,7735.495,706.202,7059.583,2410.308,678.956,574.245,0,4.585,100.126,3513.301,3088.366,2920.65,128.395,39.321,424.936,0,115.871,0.46,16.414,292.19,22359.312,23268.788,1625.673,313.151,11315.331,117.241,277.379,4677.535,5255.63,-901.595,-7.882,26617,33335
10510,百萬度,23312.273,20064.415,329.579,16727.916,7625.308,1382.14,7720.468,2161.745,845.174,725.541,0,5.3,114.333,3247.858,2893.424,2733.951,110.204,49.269,354.435,0,86.584,0.47,17.86,249.52,23312.273,22930.638,1692.872,375.355,11938.774,118.949,253.614,4393.59,4532.838,384.996,-3.361,26899,32745
10511,百萬度,20942.659,17973.216,283.785,15190.94,7295.882,1245.332,6649.725,2081.942,416.549,253.532,0,4.454,158.563,2969.443,2628.56,2477.369,103.087,48.104,340.883,0,78.514,0.923,17.114,244.333,20942.659,21695.017,1582.415,347.979,11416.903,115.969,248.529,4193.321,4137.88,-748.953,-3.405,24809,29557
10512,百萬度,20989.152,17608.32,269.524,15026.205,7058.351,845.938,7121.915,1912.618,399.973,176.733,0,4.889,218.352,3380.832,2953.665,2806.745,117.189,29.73,427.167,0,107.147,0.884,17.412,301.724,20989.152,20742.296,1592.954,358.971,11711.715,115.129,231.452,3769.88,3321.165,246.931,-0.076,23839,28472
10601,百萬度,20075.423,16844.616,269.689,14265.281,7066.934,759.203,6439.144,1889.489,420.157,190.453,0,6.58,223.123,3230.807,2817.145,2680.523,103.507,33.116,413.662,0,76.414,1.081,18.222,317.944,20075.423,19613.936,1491.069,356.041,11032.826,117.32,214.441,3563.731,3194.548,412.189,49.299,22678,27923
10602,百萬度,18481.72,15523.673,228.929,13057.641,6931.585,818.017,5308.039,1760.018,477.085,262.57,0,6.484,208.031,2958.048,2582.677,2468.585,85.068,29.025,375.37,0,89.291,0.926,17.017,268.137,18481.72,18314.92,1371.834,300.85,10294.537,109.325,215.781,3151.392,3172.052,160.322,6.479,23099,28058
10603,百萬度,21092.885,18007.594,254.846,15321.019,8172.303,769.649,6379.067,1946.698,485.032,332.015,0,7.389,145.628,3085.291,2678.138,2558.344,79.807,39.987,407.154,0,105.513,0.705,15.459,285.477,21092.885,20189.295,1592.659,341.817,11626.016,119.848,211.487,3389.918,3249.367,905.662,-2.072,24096,28117
10604,百萬度,20747.339,17808.702,272.835,15797.552,8455.833,1134.429,6207.29,1300.292,438.023,329.372,0,8.222,100.428,2938.637,2558.793,2428.53,82.234,48.029,379.844,0,129.574,0.549,9.497,240.223,20747.339,20002.047,1603.797,342.742,11312.304,120.091,235.327,3523.622,3206.905,747.443,-2.151,24534,30981
10605,百萬度,23035.788,19839.312,280.5,17834.727,8576.951,1126.994,8130.782,1083.267,640.819,567.075,0,8.647,65.097,3196.476,2766.877,2646.243,97.109,23.525,429.599,0,141.599,0.268,16.933,270.799,23035.788,21552.123,1662.499,296.245,12064.884,125.407,246.195,4030.108,3423.03,1485.933,-2.268,26410,32721
10606,百萬度,24000.31,20632.182,257.331,17723.765,8690.963,796.077,8236.726,1499.278,1151.808,1067.642,0,8.103,76.063,3368.127,2926.246,2779.054,103.355,43.837,441.882,0,148.641,0.253,15.173,277.816,24000.31,21960.178,1761.909,329.832,11953.448,122.914,258.017,4188.76,3675.131,2042.205,-2.074,28650,35244
10607,百萬度,25705.977,22108.404,298.838,18958.276,8816.178,1083.257,9058.841,2105.131,746.159,701.398,0,9.35,35.411,3597.573,3121.513,2965.066,89.748,66.698,476.061,0,162.283,0.132,15.594,298.052,25705.977,23696.392,1799.218,342.207,12493.992,127.191,286.576,4609.488,4379.927,2011.982,-2.397,29714,36027
10608,百萬度,26358.927,22704.864,338.768,19509.162,8562.615,1448.759,9497.788,2205.77,651.165,572.228,0,9.669,69.267,3654.063,3174.783,3015.14,86.224,73.419,479.28,0,165.64,0.379,11.933,301.329,26358.927,24380.174,1856.37,398.591,12625.753,132.929,284.286,4623.706,4857.13,1981.211,-2.458,30659,36259
10609,百萬度,24826.691,21259.481,317.733,18433.12,8203.374,1144.099,9085.646,2120.57,388.059,334.963,0,9.06,44.036,3567.21,3111.968,2959.721,102.899,49.349,455.242,0,147.563,0.227,15.649,291.803,24826.691,24303.045,1792.328,398.591,12090.047,124.108,283.763,4780.328,5232.471,524.63,-0.984,29920,36042
10610,百萬度,23480.213,20243.488,297.951,17058.962,8204.082,1132.418,7722.462,2199.612,686.963,435.014,0,8.148,243.801,3236.725,2823.278,2695.158,89.47,38.65,413.448,0,151.192,1.373,16.114,244.769,23480.213,24066.114,1738.276,393.351,12194.342,127.341,303.674,4575.408,5127.074,-583.821,-2.08,27061,35646
10611,百萬度,21371.155,18456.576,271.918,15454.648,7355.053,696.245,7403.351,2144.605,585.405,348.581,0,6.221,230.602,2914.58,2515.042,2397.152,76.946,40.945,399.538,0,136.235,1.097,16.577,245.63,21371.155,22474.031,1614.401,351.052,11698.84,118.593,259.148,4215.872,4567.178,-1099.719,-3.156,25397,30576
10612,百萬度,21079.977,17982.073,244.339,14962.877,6784.05,686.184,7492.643,2190.802,584.056,305.502,0,6.039,272.515,3097.904,2658.287,2533.626,97.519,27.142,439.617,0,119.597,1.467,19.531,299.022,21079.977,20842.393,1568.245,326.786,11724.601,118.694,238.287,3665.106,3527.46,239.265,-1.681,24108,28242
10701,百萬度,21430.119,18081.757,245.56,14887.946,7092.126,549.032,7246.789,2226.158,722.092,491.072,0,6.337,224.683,3348.363,2886.87,2746.967,104.814,35.088,461.493,0,105.724,1.311,18.641,335.817,21430.119,20695.063,1475.312,327.402,12188.576,115.882,211.795,3406.59,3296.908,770.304,-35.248,24332,28427
10702,百萬度,18588.306,15484.753,242.889,12550.39,5948.864,519.729,6081.797,2004.853,686.622,471.924,0,5.967,208.731,3103.552,2680.128,2543.115,107.837,29.175,423.425,0,111.329,1.236,10.441,300.418,18588.306,18072.773,1299.08,297.655,10413.638,107.96,194.863,2866.545,3190.688,520.425,-4.892,23174,28737
10703,百萬度,21746.292,18327.865,255.081,15328.019,6769.191,691.824,7867.004,2225.543,519.222,379.173,0,9.732,130.316,3418.427,2934.986,2775.698,117.691,41.597,483.441,0,167.794,0.574,18.764,296.31,21746.292,21128.042,1508.065,309.609,12295.864,121.009,220.412,3498.617,3484.076,599.309,18.941,24624,29160
10704,百萬度,21535.147,18032.526,263.867,15908.022,7393.407,682.329,7832.286,1482.959,377.678,302.505,0,9.01,66.164,3502.621,3039.828,2875.89,127.088,36.85,462.793,0,200.607,0.415,13.993,247.777,21535.147,20919.623,1519.899,337.481,12077.523,122.216,230.177,3539.025,3430.782,642.546,-27.022,25180,31305
10705,百萬度,25063.988,21082.196,307.298,18591.13,8971.85,915.236,8704.044,1812.509,371.259,291.771,0,10.479,69.009,3981.793,3455.263,3286.557,128.726,39.98,526.53,0,235.426,0.338,14.003,276.764,25063.988,22776.833,1716.532,384.043,13120.224,127.409,249.634,4135.603,3427.432,2332.511,-45.355,28706,36320
10706,百萬度,24600.366,20665.789,273.722,17457.743,8774.785,706.228,7976.73,2565.615,368.71,265.271,0,9.128,94.31,3934.577,3357.073,3193.765,125.982,37.326,577.504,0,262.182,0.149,15.338,299.835,24600.366,22866.617,1676.596,360.38,12619.752,124.303,277.093,4282.89,3885.984,1757.855,-24.106,29143,36075
10707,百萬度,24919.74,20933.489,325.955,17250.567,8511.031,509.873,8229.663,2873.69,483.276,396.375,0,13.523,73.379,3986.252,3415.469,3252.166,114.854,48.449,570.783,0.001,242.345,0.285,16.406,311.747,24919.74,24636.472,1811.982,361.375,13117.088,128.677,275.029,4574.337,4729.359,1406.252,-1122.984,29933,36717
10708,百萬度,25975.501,22082.236,301.665,18414.504,9423.98,501.338,8489.185,2932.9,433.168,378.448,0,8.547,46.173,3893.265,3274.665,3111.736,119.599,43.33,618.6,0.001,285.771,0.148,11.437,321.243,25975.501,24914.439,1756.872,356.159,13237.014,128.393,286.848,4549.989,4955.325,1085.215,-24.154,29820,37057
10709,百萬度,24254.226,20511.909,303.732,16675.213,8972.415,399.226,7303.572,2842.144,690.82,549.59,0,9.969,131.262,3742.317,3155.878,2999.293,116.71,39.874,586.44,0,260.001,0.534,14.439,311.467,24254.226,24448.181,1657.433,335.67,12686.867,123.181,272.629,4573.068,5135.003,-174.499,-19.455,28558,35189
10710,百萬度,22882.739,19250.481,292.088,15825.498,8131.37,329.035,7365.093,2446.793,686.103,454.1,0,10.005,221.998,3632.258,3063.438,2909.684,110.486,43.268,568.819,0,265.381,1.277,16.303,285.858,22882.739,23385.06,1628.671,365.394,12735.282,122.747,259.848,4159.774,4478.739,-482.676,-19.646,25936,31194
10711,百萬度,22916.841,19418.218,278.103,16547.981,8428.704,423.295,7695.982,2131.602,460.532,311.019,0,7.678,141.834,3498.623,2970.085,2828.217,102.172,39.695,528.538,0,239.173,0.982,15.103,273.28,22916.841,21949.041,1541.887,354.732,12256.718,121.668,244.403,3935.318,3849.047,-117.38,1085.18,25529,31127
10712,百萬度,21635.666,18108.275,280.814,15214.532,7554.463,523.491,7136.578,2137.642,475.287,190.338,0,15.58,269.37,3527.391,2962.065,2793.799,116.062,52.204,565.327,0,220.349,22.367,16.525,306.087,21635.666,20775.691,1585.641,365.409,12212.389,125.221,238.097,3598.377,3015.967,860.581,-0.606,24360,29791
10801,百萬度,21526.374,18063.851,266.444,14606.048,6785.786,395.43,7424.831,2708.731,482.628,246.155,0,14.92,221.553,3462.523,2920.355,2771.752,99.975,48.627,542.168,0,185.615,1.401,20.212,334.94,21526.374,20846.88,1534.303,354.807,12201.001,121.301,218.993,3500.373,3270.909,728.858,-49.364,24369,28437
10802,百萬度,18434.532,15203.017,243.313,11845.8,5733.617,316.36,5795.823,2695.525,418.379,235.942,0,18.082,164.355,3231.516,2696.973,2563.079,100.661,33.233,534.543,0,231.31,1.055,16.176,286.003,18434.532,18354.261,1380.933,321.741,10325.113,116.455,218.914,3119.378,3193.468,81.709,-1.437,22880,28750
10803,百萬度,21724.231,18312.122,268.625,14641.722,7360.31,441.739,6839.673,2961.542,440.233,298.491,0,15.088,126.654,3412.109,2829.664,2679.052,116.986,33.626,582.446,0,259.315,0.771,16.363,305.997,21724.231,20853.683,1634.253,358.916,12158.702,123.057,219.126,3436.27,3282.275,910.389,-39.841,24592,30383
10804,百萬度,21929.508,18747.083,274.363,15674.911,7530.675,481.916,7662.32,2341.947,455.862,344.569,0,19.186,92.107,3182.425,2620.948,2485.218,106.404,29.326,561.478,0.139,273.253,13.925,15.837,258.323,21929.508,20715.772,1575.481,335.24,12007.773,123.916,229.448,3570.399,3208.756,1230.892,-17.155,25894,32913
10805,百萬度,23558.193,19956.982,278.43,16435.471,8843.463,321.3,7270.707,2332.343,910.738,809.042,0,15.582,86.114,3601.211,2975.293,2834.745,108.258,32.289,625.918,0.019,325.724,1.104,16.126,282.946,23558.193,22464.079,1737.17,344.432,12776.631,125.387,253.138,4046.098,3525.656,1121.831,-27.717,26834,33414
10806,百萬度,24224.288,20510.574,291.586,16380.289,9236.164,300.087,6844.038,2859.82,978.879,882.77,0,28.236,67.873,3713.713,3075.007,2924.802,113.193,37.012,638.706,0.063,318.82,0.464,13.73,305.629,24224.288,22768.453,1718.106,331.457,12364.342,124.814,261.801,4202.242,4097.147,1489.197,-33.362,28657,35925
10807,百萬度,26426.367,22334.621,305.146,18446.405,9491.335,341.489,8613.581,2927.579,655.491,536.693,0,29.814,88.985,4091.746,3396.708,3253.447,103.18,40.081,695.038,0.039,350.813,1.404,15.365,327.417,26426.367,24141.677,1762.69,314.269,13178.084,130.787,267.759,4441.092,4361.264,2319.486,-34.797,30337,37067
10808,百萬度,26284.967,22247.762,280.556,18116.737,9948.026,313.942,7854.769,2922.068,928.402,823.39,0,21.984,83.028,4037.204,3318.498,3197.52,81.921,39.056,718.707,0.062,376.253,0.541,10.823,331.028,26284.967,24838.603,1811.451,362.879,13191.659,129.112,293.425,4527.565,4885.39,1476.404,-30.04,30132,37022
10809,百萬度,23510.601,19689.33,254.196,15856.496,8221.073,244.813,7390.61,2862.321,716.316,536.638,0,28.789,150.89,3821.272,3130.643,3029.626,61.675,39.343,690.629,0.1,376.049,0.702,8.155,305.622,23510.601,24172.274,1576.774,296.402,12281.082,124.684,288.041,4496.29,5405.403,-619.762,-41.91,27980,35484
10810,百萬度,23380.576,19508.34,262.629,16020.018,7460.333,272.821,8286.864,2564.313,661.38,401.994,0,35.696,223.689,3872.237,3197.541,3056.642,83.42,57.479,674.695,0.118,387.188,2.914,6.152,278.323,23380.576,23680.605,1683.106,326.563,12654.815,129.6,283.706,4175.842,4753.536,-222.778,-77.251,26654,33572
10811,百萬度,21404.026,17797.266,238.123,14795.236,5622.496,466.487,8706.253,2174.783,589.124,265.257,0,22.441,301.426,3606.76,2946.854,2834.999,78.765,33.09,659.906,0.086,359.524,3.99,9.454,286.851,21404.026,22006.032,1564.296,313.766,12120.508,120.604,269.605,3837.688,4093.332,-513.145,-88.862,25213,30287
10812,百萬度,21655.01,18148.12,244.69,14479.231,5815.102,661.483,8002.646,2972.462,451.737,163.856,0,31.615,256.266,3506.89,2872.884,2754.571,79.716,38.597,634.006,0.129,289.045,1.021,16.082,327.73,21655.01,20745.492,1596.061,324.71,12283.197,123.201,241.306,3389.378,3112.348,980.938,-71.419,24572,28680
10901,百萬度,20643.536,17101.809,248.642,13470.771,5810.571,306.925,7353.275,2976.718,405.678,194.397,0,26.616,184.664,3541.727,2902.96,2791.65,77.728,33.582,638.767,0.043,276.886,0.562,14.046,347.23,20643.536,19965.522,1548.457,326.082,11672.959,124.206,219.354,3236.952,3163.594,682.761,-4.747,23229,28627
10902,百萬度,20344.535,17052.545,225.771,13810.833,5994.429,262.689,7553.714,2538.982,476.959,239.598,0,47.996,189.365,3291.989,2587.902,2476.291,70.263,41.348,704.087,0.143,387.063,1,12.796,303.086,20344.535,20072.17,1488.93,288.269,11531.694,113.576,251.186,3194.319,3492.465,305.596,-33.232,24802,29603
10903,百萬度,22048.018,18661.093,239.256,15675.642,7002.089,247.44,8426.112,2230.355,515.841,245.775,0,107.609,162.456,3386.925,2722.786,2602.367,85.062,35.358,664.139,0.097,355.384,0.595,17.61,290.451,22048.021,21283.067,1617.931,315.448,12408.55,121.118,228.736,3302.08,3604.652,803.693,-38.739,25276,30993
10904,百萬度,20956.203,17640.139,225.731,14702.044,7093.606,168.515,7439.923,2269.259,443.104,218.336,0,47.402,177.367,3316.065,2587.678,2461.263,93.072,33.343,728.387,0.437,438.098,18.746,15.113,255.992,20956.205,20349.737,1560.001,287.771,11784.673,116.854,250.382,3279.056,3358.771,620.17,-13.701,24752,29749
10905,百萬度,23836.25,20236.99,238.309,17273.833,8456.465,188.31,8629.058,2272.01,452.837,312.158,0,55.764,84.915,3599.26,2854.366,2740.162,81.819,32.385,744.894,0.131,461.937,1.187,14.027,267.613,23836.257,21898.766,1621.3,314.453,12515.257,116.362,262.934,3772.138,3610.776,1979.106,-41.615,27415,33428
10906,百萬度,25253.74,21362.643,279.188,17656.656,8934.946,204.523,8517.188,2851.93,574.868,359.522,0,65.56,149.786,3891.097,3110.963,3001.879,64.364,44.72,780.134,0.167,480.063,0.748,10.926,288.23,25253.743,22930.517,1616.843,305.822,12560.277,123.749,285.064,4093.64,4250.944,2379.186,-55.959,30115,36783
10907,百萬度,27112.233,23026.982,304.075,19329.093,10019.072,324.131,8985.89,2932.568,461.246,278.629,0,75.783,106.834,4085.25,3206.455,3055.204,113.07,38.18,878.796,0.165,543.838,0.218,12.727,321.847,27112.235,25457.26,1759.366,357.677,13284.1,130.864,331.831,4686.166,5264.933,1745.092,-90.116,31450,37715
10908,百萬度,26266.364,22291.532,310.097,18713.522,9774.131,290.173,8649.218,2918.151,349.762,208.822,0,73.684,67.256,3974.833,3147.398,3011.434,112.407,23.557,827.434,0.152,508.627,0.226,6.919,311.51,26266.365,25223.616,1770.53,382.161,13096.329,131.947,302.157,4386.55,5536.103,1114.836,-72.087,30579,36937
10909,百萬度,24877.315,20919.437,282.376,17451.955,9201.451,318.372,7932.132,2773.929,411.178,224.206,0,76.126,110.847,3957.877,3171.471,3050.504,92.63,28.338,786.406,0.178,470.525,0.339,8.83,306.535,24877.368,25351.221,1686.975,367.13,12952.252,127.744,324.802,4641.249,5618.2,-398.035,-75.818,29838,36603
10910,百萬度,23566.021,19772.621,297.672,15787.345,7180.25,234.773,8372.323,2953.921,733.683,303.852,0,65.612,364.219,3793.4,2961.576,2819.6,113.026,28.951,831.824,0.192,541.458,1.787,14.902,273.484,23566.077,24031.219,1585.343,332.61,12993.62,127.643,292.883,4065.519,4966.212,-456.271,-8.871,26961,33207
10911,百萬度,22442.647,18800.876,250.323,15342.604,6465.156,229.883,8647.564,2627.218,580.731,204.975,0,61.612,314.144,3641.772,2822.848,2694.272,97.633,30.942,818.924,0.142,520.876,1.943,14.305,281.658,22442.735,22637.851,1511.742,323.475,12750.587,122.835,272.615,3861.963,4118.109,-140.821,-54.295,26521,32468
10912,百萬度,22445.83,18842.945,257.477,15857.345,6533.186,361.829,8962.331,2095.203,632.92,231.111,0,53.461,348.349,3602.885,2925.983,2785.625,103.768,36.591,676.901,0.064,343.816,1.736,16.474,314.812,22445.925,21892.812,1533.862,341.899,13043.454,123.657,251.29,3718.236,3222.313,846.704,-293.59,25455,29737
